0.536174,1.223496,1.243534,1.495812,0.213997,0.262467
-0.823685,-0.195754,-1.242176,-0.938280,1.144638,1.581408
-1.414199,-0.927580,-1.032569,0.013178,1.065274,1.721277
-0.729593,-1.156255,-0.998894,0.586215,0.392630,1.656766
-0.923367,0.501024,1.504156,1.209063,0.674171,1.576650
-0.344023,0.854160,0.691537,-0.064104,0.898484,1.560953
-1.005187,0.961917,1.339240,0.491260,1.097822,1.661554
-0.783748,-1.044792,-0.848388,0.685632,0.298795,1.613948
-1.034891,-0.834810,-0.803319,0.191780,0.577984,1.644487
1.728721,-0.393292,-1.690088,1.567589,1.733864,-1.481722
-0.391089,-1.186185,-0.943817,1.137657,0.226683,0.893628
-0.098828,0.893892,1.138238,0.421624,0.550843,1.667325
-0.614135,-1.140159,-1.009612,0.401943,0.593595,1.709784
-1.378834,-1.433458,-1.492343,0.198467,0.999632,1.436877
-0.594631,-0.913184,-0.390072,1.233520,0.223406,1.395886
-0.540231,-0.884898,-0.481543,0.754887,0.345284,1.627010
-0.606017,-1.304197,-1.278040,0.912492,0.254734,1.161370
-0.251423,-1.489969,-1.552419,1.531540,0.256888,0.435345
-0.150842,1.182637,1.480774,0.601730,0.507622,1.580372
-0.739560,-1.390706,-1.485448,0.206369,0.750554,1.669421
0.267906,1.119388,1.102918,0.501309,0.284657,1.316921
0.518224,-0.093324,-1.001717,1.658804,0.362644,-1.019787
0.549077,0.807242,1.030491,0.121936,-0.943408,1.662826
1.184705,-0.522845,-1.707038,1.693993,1.548315,-1.092664
1.167863,1.121521,1.185359,-0.089952,-1.282662,1.698202
-0.462903,-1.092549,-1.139889,0.520575,0.261676,1.287281
-0.454386,1.013932,1.732678,1.241743,0.315884,1.388012
1.697987,-0.485236,-0.791219,-0.343774,-1.549238,1.604214
-0.809131,0.743432,0.808312,0.126448,1.219709,1.681945
-0.626094,-0.821737,-1.299778,-0.349516,0.904725,1.580336
0.025698,1.076733,1.568297,0.906614,0.370821,1.527526
-0.004846,-0.966617,-1.205498,0.349993,0.206700,1.181686
-0.936636,0.808178,1.488868,0.802036,1.177884,1.662748
-1.140801,-1.170230,-1.291151,0.055395,1.113192,1.516736
-1.729273,-1.104124,-1.582848,-0.329242,1.456998,1.664113
-0.998167,0.303747,0.380338,0.103094,0.697563,1.710989
0.965685,0.312707,1.195166,0.777159,-0.895314,1.683555
-0.880371,-1.648028,-1.731513,0.382163,0.616370,1.565932
-1.031089,0.596202,0.938060,0.411052,0.857210,1.552595
0.226286,1.363284,1.332717,0.390621,0.460242,1.658293
0.056537,-0.590932,-0.348530,0.132489,-0.466872,1.713893
0.983527,0.885760,1.113181,0.066713,-0.662229,1.718242
-0.687515,-0.859399,-0.959196,0.338638,0.220629,1.509098
0.036089,0.709488,0.679796,0.116195,0.425335,1.529797
-0.628585,-1.362109,-1.221601,1.130863,0.260893,1.124116
-0.402757,-1.099228,-0.700147,1.662548,0.196372,0.722062
-1.495634,0.183259,1.346250,1.309344,1.288407,1.632254
-0.657879,1.160746,1.451290,0.437917,1.077612,1.722233
-0.914519,-1.292859,-1.378469,0.145304,0.930414,1.474485
0.579863,-0.323854,-1.494972,1.630661,0.829929,-1.208680
